ResponseId,party,open_ingroup,open_outgroup,in_middle_class,in_hardworking,in_reasonable,in_normal_ordinary,in_family_values,in_freedom,in_responsibility,in_similar_same,in_uneducated,in_selfish,in_disinformation,in_easily_influenced,in_rich_elite,in_populist,in_party_ano,in_party_spd,in_party_government,in_dont_know,in_tolerant,out_middle_class,out_hardworking,out_reasonable,out_normal_ordinary,out_family_values,out_freedom,out_responsibility,out_similar_same,out_uneducated,out_selfish,out_disinformation,out_easily_influenced,out_rich_elite,out_populist,out_party_ano,out_party_spd,out_party_government,out_dont_know,out_tolerant
R_87gIsG2mojZqxyN,ANO,"Přínos politické situace není vždy o straně, ale především o lidech. Někdy je záměr dobrý a provedení katastrofální. Někteří lidé ví co a jak a oblast hodně prospívá. ","Chtělo by to přiblížit oblast, ať už se jedná o důchody, ekologii, atd. Asi jsem na tom středu, ale každý má svůj názor, ostatní, pokud mne a mé zájmy přímo neohrožují, neřeším.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8pSBOjMrsubKPuM,STAN,"Mysli na budoucnost rozumným pohledem, žádný extremisté ",Extremistické až rasistické názory. Nedokážené základní vzdělání atd,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8BW7mz6J4RAuKJ6,,"jsou pohodoví, pracovití a přemýšlí o tom co bude do budoucna",moc nepřemýšlí co do budoucna se může stát a stojí si jen za svým cílem,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2QuB9lgC190iU1C,ODS,"zajimaji se o budocnost nejen svou, ale i svych potomku a dalsich generaci, mysli na nasi zemi, at uz ve smyslu udrzitelnosti planety nebo nasi republiky. vi co je demokracie a vazi si techto moznosti co tu mame.  ","velmi nizke IQ, pravdepodobne cerne pleti, sotva zakladni vzdelani, zadne pojeti o politice, mysli si ze babisovo tiktoky nas asi spasi a ze dal nebude krast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_25zo9QRE1UKiFTb,ANO,Rozumně uvažující lidi s ekonomickým a politickým přehledem.,Staré struktury ktrí by rádi nastolili přežité doby.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2U3qIoU2BHXSgzh,,"Popsala bych je jako rozumne uvazujici lidi, kteri jsou schopni logickeho premysleni, a zaroven nepostradaji empatii.","Myslim si, ze kazdy clovek vnima politiku odlisne. Asi nikdo se s nikym nemuze shodnout ve vsem, a to je v poradku. Rekla bych, ze jsem pomerne tolerantni a respektujici osoba, pokud nazory ostatnich neomezuji nebo neohrozuji druhe. Vzdy se snazim pro lidi najit pochopeni, coz je podle me velmi dulezite. Politicke nazory velmi souvisi se zkusenostmi a prozitky daneho cloveka, casto i s vychovou a inteligenci, tudiz se snazim ostatni neodsuzovat. Ovsem nekteri lide jsou vylozene omezeni a arogantni, a stoji si tvrdohlave za svym nazorem, i kdyz lze jednoduchymi argumenty dokazat, ze je nespravny.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
R_2ZKWoC7v5BQaRHr,,Lidi jako já se o politiku zajímají okrajově a soustředí se jen na určitě věci které jej zajímají. Tolik o politice s ostatními nemluví protože nechtějí vyvolávat zbytečné debaty a že zkušenosti se snaží vyhnout konfliktům.,Lidi co mají svůj názor ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8sC8g6jmUAYoM9z,ANO,Lidé kteří nemají rádi Ameriku,lidé kteří mají rádi změny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8qKgt0NYoIzUDHV,SPD,"Neškatulkuji lidi podle toho, koho volili. O politice se s přáteli nebavím. ","Pokud se názor známého neshoduje s tím jeho, je to problém. Potom dochází ke slovním urážkám a zbytečným hádkám.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8cDprTdoNwtaMNP,ANO,"Zahr. politika: myslí si, že agresor je Rusko a Palestinci, nikoli Ukrajina a Izrael.   
Ekonomika: chápe, že v zájmu dalších generací je nutné šetřit a zavádět nějaká nepopulární opatření. Nechápe ale, že si vládnoucí politici jsou zároveň schopni beze studu zvyšovat platy a vymýšlet další benefity. Také pochybuje o jejich inteligenci, když i přesto věří, že budou v příštích volbách opět zvolení (-:
Udržitelnost: také chápe že jsou nutná opatření ekologická, nemyslí si však, že to, co se v rámci EU dosud vymyslelo, je vždy to pravé (např. nesmyslná podpora elektromobility)
 ","Tito lidé jsou dost různí, takže asi není jednoduché, je obecně popsat. 
Lidi kolem mě, kteří mají opačné názory na zahraniční politiku, se většinou vyznačují egoismem a absencí empatie. (Jak jinak popsat např. člověka, který vytýká Ukrajině, že bojuje za svou zemi, prodlužuje tím válečný konflikt a v Česku se nám ""kvůli nim"" zdražují energie???)
Co se týká ekologie, lidé kteří vědomě  netřídí odpad nebo jinak znečišťují životní prostředí, jsou podle mě primitivové. Anebo jim jde o zisk za každou cenu, takže taktéž egoisté. Pokud jde např. o elektromobilitu, nevzpomínám si, že bych někdy potkal někoho, kdo má elektromobil nebo tomuto ""trendu"" fandí. Stejně tak ve svém okolí neznám nikoho, kdo by tuto vládu za její ekonomická rozhodnutí nějak chválil.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8LjwqMhFuXTY4OC,ANO,Voliči ano ano ano ano ano ano,"Volič ksčm, spd, pirátů",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R_8I7197zbEsFvkYx,STAN,"Jsou to lidé střední vrstvy, jako jsem já, kteří musí přemýšlet, jak ušetřit, aby vyšli s výplatou. Mají zdravý pohled na tento bláznivý svět a nenechají se ovlivnit stupidními bláboly politiků","Představuji si dvě kategorie. První jsou velice bohatí lidé, kteří neřeší finance. Za peníze si mohou koupit vše, vč. ""zdraví, mládí ...""
Druhou skupinou jsou nevzdělaní lidé zpravidla nejnižší vrstvy, kteří jsou velice ovlivnitelní a navíc mnoha věcem v politice nerozumí a tím pádem si nedokáží udělat svůj názor. A takovéto lidi politici využívají",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
R_8JF85n59pDRsCoJ,ANO,"Do politiky se radši nemíchám, nakolik tomu tolik nerozumím.","Jsou angažovaní do politiky, často se o ní baví.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2PT50mcq77bKjLf,SPD,Tak hlavně bych chtěla aby se Česko postaralo o problémy co se dějí tady. Nechápu že na děti kteří potřebují drahou operaci musí vybrat rodiče od obyčejných lidí. Ale na pomoc Ukrajině se finance našly a vlastně i na lidi této národnosti.  Chápu že pomoc potřebovali ale nemuseli mít úplně vše zdarma.,Myslím že většina takových jsou sobci a nebo by pomohli lidem na stejné úrovni co jsou oni sami. Mě je třeba jedno komu pomůžu když vím že bude za tu pomoc rád ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2CPTPYO7NQ1M0uI,ANO,Popsala bych je jako lidu který mi jsou víc blízký a víc si mužem povídat a rozumět když mame stejný nazor,Beru to tak že každý má právo mít svůj vlastní názor a je dobrý si o něm promluvit ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_229LOyfUfP0lTYI,Pirati,"liberální, neverici lacným slibum politiku ","dezoláti, príznivci Ruska, Putina, SPD, konzervativní, nabožensky založení ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R_20vIu1NWbA7LJSU,Other,"Politika má vliv, si tak jako lidé. Záleží jenna nás jaký život, se rozhodneme žít.",Upjatí. Nekompromisní. Odmítajíci... zatvzelý,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2RP5xvQlKSsx02u,ANO,"obyčejní lidé,kteří mají zdraví selský rozum.","jsou to lidí,kteří koukají jen na vlastní prospěch a ostatní lidé je nezajímají.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2xXilwjHxwkDMsh,,"Střed, který se snaží o bezkonfliktní žití.","Mají právo na svůj názor, pokud ho nebudu vnucovat mně",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8M39BtIZsLvWpTk,STAN,"Politici na úkor zadluzenosti vydávají neuváženě příspěvky a dotace. Sliby z předvolebních akcí dodržují jen výjimečně především kvůli koaličním smlouvám. Hospodaření státu se mi dlouhodobě nelíbí, jelikož poslední slovo mají většinou lidé, kteří mnohdy v daném oboru mají nulové zkušenosti a vzdělání (viz. mnozí ministři). ","Lidé kteří věří předvolebním slibům bez ohledu na předchozí činy stran, které chtějí volit. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2F3Qz3n2T5CsaoI,ANO,Můžou to být lidé z různých vrstev a různého postavení. Nerozlisuji lidi podle jejich politického postavení. Buď je mi sympatický nebo ne. ,"Nevím jaký by takový člověk měl být. Může být na stejné úrovni jako já, akorát s odlisnymi názory. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
R_28L9XuvSAD2l83v,,Nevim nedokážu posoudit  neznám konkrétní lidi,Nevím o nikom takle znamym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
R_2EAp8rGSsfjSlEM,STAN,"Lidi, kteří používají hlavu, mají přehled, umějí počítat.","naletí na falešné informace, jsou zaslepeni ideologií, jsou rasisté.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_81vdBIrijqUaaQx,,"jsou to lidi v pohodě, ale i snima může mít člověk rozdílné názory, ale jsou schoný vést smysluplnou politickou debatu, a nemají problém přiznat, že se spletli. Rozhodně dokažou tvrdit, že i jejich politická strana, nedělá správné kroky, a je to jenom ku neprospěchu.","Jsou to lidé, co nechájí snadno opít rohlíkem (koblihou), veří každé lži kterou jejich guru vysloví a nejsou ani schopni si někde vyhledat zda je to pravda či ne.
Např: když před ně jejich guru postaví červené jablko a bude tvrdit že je zelené, tak také oni budou tvrdit, že je zelené.
S takovými lidmi nemá smysl vést nějakou smysluplnou debatu.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8EA4z17bMbH7Dyx,STAN,nevim nevim nevim nevim nevim,nevim nevim nevim nevim nevim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8DxlRkECkSITYCB,ODS,"Jsou to lidé se kterými vyhledávám kontakt. Mají argumenty/hodnocení situací, se kterými se umíme vzájemně ztotožnit. Pokud však umí vést společenskou zábavu pouze na tyto témata, je konverzace v delším časovém horizontu také náročná (opět zde beru v úvahu hodnocení náhodného společenského setkání, jako je např. ples, zahradní párty u přátel atd., nikoliv politický klub a jeho diskuzní setkání).","Jsem-li v kontaktu s člověkem, který má výrazně odlišné politické názory než já, snažím se tomuto tématu vyhnout v konverzacích nebo't nejsem přesvědčena, že mám právo mu jeho názor kritizovat. Nejde-li se vyhnout těmto tématům, vyslechnu si jeho názor, ale nedávám na něj zpětný komentář.Je-li ta osoba dostatečně vyzrálá pochopí, že o politice se nechci bavit a přejdeme k něčemu jinému. Osoby, které mají silné nutkání prezentovat politické přesvědčení ostatním, potažmo svůj názor prosazovat, nevyhledávám. Tyto osoby považuji za netaktní a jejich chování za nevhodné (nyní beru do hodnocení situaci, kdy se nejedná o politické setkání, nýbrž o náhodné společenské setkání, jako např. ples, zahradní párty u přátel atd.) ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2fowz6VJY8kFRbF,ANO,"Lidé co se chtějí mít dobře, nechtějí se dřít pro pár korun a většinu své výplaty dát státu na daně a pojišťovnám. Chtějí pracovat a fungovat","Lidé na sociálních dávkách, nezaměstnaní/věčně na neschopence, ženy co nikdy nepracovaly, zažily jen být na “mateřské” ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_81uy6d9JD06Q0KI,TOP09,"Skromní, ví co chtějí, co chtějí dosáhnout, rozumí problémům, ví o co se jedná a za čím si jít.","Dostatečná neznalost problému, velmi vysoká zainteresovanost a náležitost ke straně.
Nesympatičnost a neústupnost v názorech ostatních.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2mdUVSz5tnm6JAm,ODS,"Střední třída, zaměstnaní, děti, společensky aktivní.",střední třída. zaměstnaní.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8G6NvxGFOG43OVR,ANO,každý člověk volí podle sebe ale když se najde člověk který je na tom stejně jako já tak si o tom povídáme,Každý člověk má svou hlavu a každý si volí koho chce nikoho neodsuzuji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2dzsJza8lVyT14D,ODS,"Budou to lidé otevření, vnímaví, inteligentní, tolerantní a hledící do budoucna, hledající vzájemné souvislosti a myslící spíše na druhé a blaho celku než sami na sebe - přesto to nebudou zanícení socialisti nebo snad dokonce komunisté - jen umí vyvažovat realitu s potřebami.","Asi to budou lidé, kteří mají samozřejmě jiné názorové postoje, jinak vnímají realitu a politiku. Budou to lidé, kteří méně myslí na budoucnost a celek, ale spíše na současnost a sami sebe. Budou to lidé s menším rozhledem, vnímavostí a spíše materiálně založení. Možná budou ovládáni také osobním strachem či obavami, lidé krátkozrací a snadno ovlivnitelní - možná to bude i nižším vzděláním nebo tím, že nedokáží myslet v souvislostech.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
R_8emP4Il0pY17HSV,,"Nesouhlasí s EU, s politikou evropské unie, nesouhlasí se zavedením eura. Nepodporují válku na Ukrajině","Voliči, kteří podporují proukrajinskou politiku a pomoc Ukrajině",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2oTO38MxWa6EINA,KDU-CSL,"Lidé, kteří mají pevný hodnotový základ, jsou konzervativně založení, prozápadní, podporují členství v EU a NATO... ","Voliči KSČM, SPD, ANO a spol. - populisté, extremisté, neřeší morálku... ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
R_8EhpCnP2p7CFct5,Other,dělají politiku jako službu lidu země,"jsou to lidé , kteří nedělají politiku jako službu lidu, ale jen jako svoji obživu.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_27VxlWn7IcK3Rfi,ODS,"Lidé spoléhající především na sebe, podporu státu vyžadují pouze v případech krize. Nejsou aktivisticky zaměření. Mírně konzervativní názory a nezacházejí do extrémů. ","Voliči extrémistických stran, ať nalevo nebo napravo, levicový volič. Lidé vyžadující zásahy a sociální podporu od státu. Členové různých výrazně ""ekologických"" organizací. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2RempYZcfLftBIZ,,"Lidé s vlastním názorem, muj postoj není dan jako ten správný pro všechny ",Lidé s vlastním nazorem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2OBRptQrOmyOlw9,Pirati,"Jsou otevření názorům, nehledí na situaci pouze negativně.",Tito lidé jsou většinou nevzdělaní a nejsou otevření novým názorům,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
R_2Jr8wXTSxGx4dXA,,"Máme velmi podobné vnímání těchto problémů, kdy se maximálně třeba lišíme názory v tom, jak přesně by se daný problém měl řešit","Ve svém okolí mám především lidi, co vnímají tyto problémy velmi podobně, takže se lišíme jen v drobnostech - čili nedovedu úplně odpovědět",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2nHq9DB4xtrwEcC,KSCM,"normální, poctivý, klidný, slušný","zloději,hlupáci,lháři,ignoranti",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
R_8EiD80xQfKlFw4r,,"Myslí na budoucnost mladých, např. dostupnější bydlení, levnější hypotéky. Podporují homosexuální páry v oblasti manželství a adopce. Zastávají názor, že žena si může se svým tělem dělat, co chce -> dovolené interrupce.","Jsou to lidé, co nemyslí na budoucnost mladých, chtějí, aby interrupce byly zakázané, aby homosexuální páry nemohly být v manželství a nemohly adoptovat dítě.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8GVYz91jX2tbeZr,TOP09,"Jsou to mladí lidé, kteří to vnímají úplně stejně jako já ",Hold má každý svůj názor :) v tom je svoboda slova ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2Fyc1SgH004DlPa,ODS,Dokáží si po přemýšlet o budoucnosti reálně ,Demagogicky uvažující ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
R_8nTW11N5492Zz1E,Pirati,"Nezajímá je politika, většinou nechodí vilit",Obdivuji takové lidi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8F9sKeDEHoYY04A,TOP09,"Lidé, kteří vědí, že reformy nejsou příjemné, ale více než nutné, že nemůžeme podporovat lidi, kteří nepracují, lidé, kteří jsou tolerantní, chtějí chránit demokraci! ","Voliči KSČM a voliči SPD, xenofobové, lidé, kteří si myslí, že reformy nejsou důležité",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R_6pYobCS8wNzpmBS,," Představte si lidi, kteří vnímají politiku a společenské problémy podobně jako Vy,","Představte si lidi, kteří vnímají politiku",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8MED6gWYnMoW26G,STAN,"lidi kteří věří v to , že se nad slbšími nelze povyšovat , ale je jim povinnost pomoci",sobci a omezení lidé ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8hHggLa3Z3Lu3nN,STAN,"S nepříliš velkým zájmem o politické dění, ale s obavami o budoucí vývoj v otázkách demokracie a otevřenosti společnosti obecně. Zájem o životní prostředí, rurální oblasti, ale žijí v městských oblastech a rekreují se v rurálních.","Rezervovaní, bez zájmu ověřovat si informace, s tendencí podléhat dezinformacím a s nostalgií na časy dřívějších státních zřízeních. Neochotni k diskuzi",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
R_8pEtUqCEPKXoxPv,,"nezajímají se o politiku, je to zcela zbytečné. Pochopit politiku je dost obtížné, zvláště není-li zaměřena na blaho občanů. Neustálé hádky mezi politiky nepřinášejí pro případné voliče žádnou motivaci volit (kohokoliv)","Zbohatlíci. Pro ně je zřejmě současná politická scéna velmi pozitivní. Jak jinak si vysvětlit obrovské zisky některých firem, které se schovávají za nicneříkající jména, ale ve skutečnosti jsou vlastněny právě politiky.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8AG2vK2SlXpqSiO,ODS,Zajimaji se o problemy a nenechaji se ovlivnit populisty a slibovaci,Nerozumi tomu a nechaji se snadno ovlivnit populisty,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
R_8azv2qpPvLUsTE5,STAN,"Lidé, kteří si uvědomují, že demokracie je pouze tím nejlepším ze všech špatných lidstvu známých politických systémů a zřízení. Tíhnoucí k pravicové politice, avšak uvědomující si, že v Česku chybí jakákoliv skutečně pravicová strana. Nesnášející populismus, komunismus, nacismus, fašismus a další formy extrémismu. Nesnášející jánabráchismus, klientelismus a všechny ostatní formy korupce. Skupina lidí, která si jasně uvědomuje, že človek má nejen svá práva, ale také povinnosti. A stát mu má co nejméně komplikovat život ať už nesmyslnou byrokracií, nebo třeba nefunkčním právním a justičním systémem, v němž mají zloději a násilníci větší práva a možnosti než jejich oběti. Lidé věřící v rovná práva všech lidí, ale také v jejich jasné limity, například nepřípustnosti ovlivňování světské moci náboženskými prvky a dogmaty a prosazování teze „naše země, naše pravidla a naše kultura“, kdy ti, co se nehodlají v rámci svých možností přizpůsobit a chtějí prosazovat pouze svá pravidla, tam nemají co pohledávat.","Takových jsou 3 skupiny.
1) Lidé neschopní používat mozek a neschopní si srovnat svůj život. Dojiči státu, co nikdy neudělají nic navíc, nejlépe by nedělali vůbec nic, všichni jim ubližují, sami za nic nemůžou a jen natahují ruku.
2) Rektální alpinisté, kteří jsou ochotni pro vlastní prospěch obětovat naprosto cokoliv a kohokoliv. Aby se dostali k moci, spojí se s kýmkoliv. Odstraňují ze svého okolí každého, kdo s nimi nesouhlasí. Do této skupiny patří i ti na vrcholu tohoto žebříčku, tj. ti, co už nikomu do zadku nelezou, ale naopak ho mají jak vrata pro všechny své ovečky a přisluhovače.
3) Kulturně a společensky nepřizpůsobiví. K tomuto se víc vyjadřovat nehodlám, dostatečně jsem to udělal v předchozí otázce.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
R_8aAOgz7hnQvyUgN,ANO,Mají takzvaný selský rozum.,Nemají tazvaný selský rozum.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8dAhFHmf6A0Tohj,KDU-CSL,Lidi kteří zažili komunismus a ví čeho byli schopni.,"Jsou to buď prospěcháři a nebo lidi, kteří se nechají oklamat sliby které nemůžou být reálné.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
R_2CTaAxfHUj2XVB6,STAN,Nedokáži popsat. O politice se se svými přáteli nebavím.,To je různé. Respektuji různé názory.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
R_8Gw9OVOc8r8VIkK,,"Lidé co si dohledávají informace z různých zdrojů i staršího data. Lidé ktřeří přemýšlí nad dostupnými informacemi a neberou je tak, jak je (obzvláště média) dnes servírují. Jsou schopni si udělat vlastní názor. ","Problémem pro mne nejsou lidé jinak smýšlející politicky, ale lidé, kteří přejímají názory od jiných / z médií. Pouze informace konzumují a nepřemýšlí nad nimi. Aneb ""Pepa říkal, že... tak já budu volit tyhle."". Jinak osobně nejsem vyhraněna vůči lidém s jjiným politickým názorem, pokud mají rozumné odůvodnění, proč takto smýšlejí. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2IyhZndRsVxGnpp,ANO,"nemají politiku rádi protože pro nbás politici nic nedělají 
","něktečí lidi mají politiku rádi , ale ká ji nesnáším jsou tam divný lidi, kteří nedělají pro nás lidi nic dobrého. Pakují se penezi a lidi chudnou a nemají co jíst a podobně. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8Ld7JdbbQV67IKC,,"nevím, nevím, nevím, nevím, nevím","mevím, nevím, nevím, nevím",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
R_2rUfCvPXByXDq5l,ODS,"Myslím si, že takoví lidé jsou schopní se zamyslet, mimo jiné dokážou prokázat kritické myšlení. Jedná se o příjemné, pohodové lidi, kteří nechtějí ostatním škodit a mají rozumné názory.","Jsou útoční, nepříjemní, mají zcela opačné názory na řadu věcí, šíří dezinformace apod.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
R_8bVv24DKZsU9rLv,ODS,rozumně přemýšlející lidé,"důchodci - neslyším, nevidím, hlavně že mě přidají 100kč a po nás potopa",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_8ozqexe3disfQT3,Pirati,"pohodáři, nekonfliktní choleryci","nerváci, důchodci a taky máničky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
